system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
shaw_vdp,A.4.3,driven_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,5,1000,0.0868849868300085,0.00548103954360778,0.0866872787484431,0.00814973735683679,0.053667102260606,0.115722871623431,0.118,NaN,"Sprott A, lambda (numerical)",0.736313447711936,published,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,5,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,5,1000,192,8,187.559,13.8974695055848,136,200,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,5,1000,0.979414108064486,0.000881589186629506,0.981804068312522,0.00485264558732281,0.976446660361652,0.999235003934125,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,5,1000,-0.543317343194666,0.0205240486842784,-0.502548826363876,0.0938760817164807,-0.598747327584567,-0.0140295814368189,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,5,1000,0.112482203358055,0.0114237177406622,0.107700372757226,0.0200190899481108,0.02278788750884,0.159521118499297,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,5,1000,-13.529561971316,0.361567273508058,-13.3817521435058,0.525507999661319,-13.8942470472531,-11.3601618136239,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,5,1000,2.04028786373555,0.0455476111775602,2.03422357773114,0.0678355978230379,1.74752176105347,2.20811763487663,2.007,0.091,"Sprott A, D2",1.01658588128328,published,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,5,1000,0.999830554683968,0.000117358486796115,0.999700846371371,0.000384346439518994,0.99594352352804,0.999992665271042,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,5,1000,-0.0165076807279404,0.0336895643281081,-0.0138578002723031,0.0555068947995315,-0.16070157201378,0.232422502136273,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,5,1000,0.00913487531449886,0.00403121673608634,0.0110414772347582,0.00689425775455905,0.00196053684388216,0.039128552170927,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,5,1000,-6.66805408129159,0.403648105519899,-6.5273192525216,0.702426210884827,-7.81939490591101,-2.68582349407961,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,5,1000,56,3,55.269,5.30082425078758,31,69,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,5,1000,1.87144471525193,0.0565112587720049,1.87527544449191,0.0910579575150056,1.59952511733076,2.22223837341253,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,5,1000,0.754767818450928,0.0286640167236328,0.718984315185547,0.108463136883029,0.562189245223999,0.947104396820068,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,5,1000,98.1145169438335,0.0949120022860512,98.1126701804382,0.266358022099829,97.0293611425612,98.722952492807,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,5,1000,97.1763142812104,0.410714837097522,96.9316315381835,0.642883515603948,95.677218943834,98.3473550064227,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,5,1000,9.1388980434886,0.425367162236416,9.27616411772584,0.614190370714901,7.94405420009144,11.5444417967354,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,5,1000,3959,4,3547.166,955.604188882514,363,3972,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,1000,5,1000,409,67,421.441,100.153158583113,218,1009,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,5,1000,3.71832382505262,0.0844372217232963,3.75172116036326,0.109518715806188,3.50558484696208,3.99022029543197,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,5,1000,2.13780975701178,0.0900729121560633,2.02603170772876,0.188120553847009,1.70111859028244,2.28838673214616,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,5,1000,3.68244220348215,0.0567163679915426,3.64391414662872,0.0825492443804557,3.42148071389415,3.78717959455483,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,5,1000,0.443515112535042,0.00367854233911277,0.442864851926684,0.0053172460343261,0.423457704310502,0.455346128294716,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,5,1000,0.464808809128275,0.00299175870146295,0.464570530479432,0.00435473463893244,0.448993942552064,0.474984687232273,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,5,1000,2.35315192427512,0.0215829459358787,2.35343287113351,0.0308693518745774,2.25480435726539,2.4574285241028,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,5,1000,0.443515112535042,0.00367854233911277,0.442864851926684,0.0053172460343261,0.423457704310502,0.455346128294716,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,5,1000,7.44816847881236,0.105282676022909,7.44124842684849,0.176470587831235,6.75264343060192,7.99046533671182,NaN,NaN,"",NaN,none,20260810,0.01
shaw_vdp,A.4.3,driven_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,5,1000,0.492816204995538,0.00757681385864301,0.492176846440007,0.0115765112129169,0.444675700150989,0.530591235411136,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,2.94117647058824,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,2.94117647058824,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,2.94117647058824,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,2.94117647058824,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,2.94117647058824,1000,0.120253955348231,0.00718260058208667,0.120415716484322,0.0110058247745642,0.0899602446521753,0.158889915049885,0.0837,NaN,"Sprott A, lambda (numerical)",1.43672587034924,published,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,2.94117647058824,1000,0.347467433744954,0.0110392660027426,0.346352798738473,0.0172350748810628,0.251402798637984,0.413392772221501,0.0837,NaN,"Sprott A, lambda (numerical)",4.15134329444389,published,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,2.94117647058824,1000,1,0,1.009,0.164152203597594,1,4,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,2.94117647058824,1000,19,1,18.537,1.11259555493848,14,22,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,2.94117647058824,1000,0.981323080196834,0.000735150788991501,0.98131938904007,0.000877843899707429,0.979698243742592,0.983657707600468,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,2.94117647058824,1000,-0.507464747317113,0.0101658025349469,-0.507944919552228,0.0125458614781406,-0.536539002307278,-0.482748629844453,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,,4000,1000,1000,2.94117647058824,1000,0.0781859197609258,0.00276032793684372,0.0786375829700284,0.00433888678067561,0.0692324079312242,0.0967682177125463,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,,4000,1000,1000,2.94117647058824,1000,-3.52216079648805,0.130269056254467,-3.45811340268919,0.147787729792668,-3.90919549083734,-2.76336368612396,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,2.94117647058824,1000,1.47604076736442,0.0181808351473113,1.47234823368231,0.0283536211374088,1.35121489750308,1.53776611583971,2.174,0.083,"Sprott A, D2",0.678951594923838,published,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,,4000,1000,1000,2.94117647058824,1000,0.997131678326169,0.000496851904072504,0.99714788864007,0.000745853789277745,0.993746573087757,0.999517547955558,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,,4000,1000,1000,2.94117647058824,1000,-0.201703504833208,0.0168775019433063,-0.198873919888557,0.0264908242913543,-0.297466439894362,-0.079041618312006,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,,4000,1000,1000,2.94117647058824,1000,0.0347400549712285,0.00356093509772598,0.0348909020122924,0.00507186491114678,0.0142314527171671,0.0522653624678622,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,,4000,1000,1000,2.94117647058824,1000,-6.71689055722243,0.15044459439904,-6.70755430473079,0.243177045082307,-7.21342838927138,-5.7552485814313,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,,4000,1000,1000,2.94117647058824,1000,52,2,52.018,3.21527821720205,40,59,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,,4000,1000,1000,2.94117647058824,1000,2.61018180266414,0.0358463497371129,2.61173081155067,0.0525680896217409,2.46316992717067,2.84996214382401,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,2.94117647058824,1000,0.175494909286499,0.000949087142944366,0.17541967672348,0.0013330196512872,0.170554609298706,0.1794566822052,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,2.94117647058824,1000,99.4708066690387,0.0120310086386652,99.4696510163584,0.0183386226911488,99.4106740165372,99.5334526010895,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,2.94117647058824,1000,52.880309802613,1.05175861288694,52.8645424115234,1.5008695172846,47.9034874893946,57.1298152301189,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,2.94117647058824,1000,14.2411765078517,0.0931366106953995,14.2621687581019,0.153874823119175,13.8473665852808,14.8804258190269,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,2.94117647058824,1000,283.5,30.5,291.03,47.5886307617458,201,478,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_maxL_tw,"RQA longest diagonal line, Theiler window",samples,characterized,,4000,1000,1000,2.94117647058824,1000,283.5,30.5,291.03,47.5886307617458,201,478,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,4.90146347738022,0.0168863809559787,4.90255279772188,0.0264207263468523,4.80611190176093,4.99403034972175,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,0.162372099660882,0.00543958687526454,0.162726306524226,0.00845990236665408,0.135120126295463,0.203839778857828,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,3.68942793639176,0.0106226864274044,3.68859804494435,0.0151665990389879,3.63306943497938,3.72941864550365,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,2.94117647058824,1000,0.283487567066114,0.00312657154645946,0.283604642533533,0.00439291938839679,0.270091101049214,0.296279989681851,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,2.94117647058824,1000,0.284503791024164,0.00333881130892744,0.28454600216293,0.00467842062483654,0.269509867424062,0.297611711676796,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,1.93978109683114,0.00436619199717692,1.93983582934675,0.00644627899373928,1.91692953157074,1.95840821648073,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,2.94117647058824,1000,0.283487567066114,0.00312657154645946,0.283604642533533,0.00439291938839679,0.270091101049214,0.296279989681851,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,2.94117647058824,1000,2.87375556047798,0.0603046871180211,2.86813174401618,0.085511757447805,2.56141074692909,3.09752170529792,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,2.94117647058824,1000,0.46120336212796,0.00414611454434904,0.460839458543291,0.00617389066772356,0.437383226126011,0.477325982939569,NaN,NaN,"",NaN,none,20260810,0.01
simplest_driven,A.6.2,conservative_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,12.5,1000,8,1,8.361,1.85421603841546,7,23,NaN,NaN,"",NaN,none,20260810,0.01
simplest_driven,A.6.2,conservative_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,12.5,1000,4,0,4.141,0.394048568420537,3,7,NaN,NaN,"",NaN,none,20260810,0.01
simplest_driven,A.6.2,conservative_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,12.5,1000,8,1,8.361,1.85421603841546,7,23,NaN,NaN,"",NaN,none,20260810,0.01
simplest_driven,A.6.2,conservative_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,12.5,1000,4,0,4.141,0.394048568420537,3,7,NaN,NaN,"",NaN,none,20260810,0.01
simplest_driven,A.6.2,conservative_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,12.5,1000,0.23768109151322,0.0364510890011813,0.228345506977222,0.0614400993574093,-0.0014572852418398,0.388843864952024,0.0971,NaN,"Sprott A, lambda (numerical)",2.4477970289724,published,20260810,0.01
simplest_driven,A.6.2,conservative_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,12.5,1000,0.321672179679465,0.0317573015180977,0.309019412379882,0.0613234234365532,0.0361059846894403,0.41129561945447,0.0971,NaN,"Sprott A, lambda (numerical)",3.3127927876361,published,20260810,0.01
simplest_driven,A.6.2,conservative_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,,4000,1000,1000,12.5,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
simplest_driven,A.6.2,conservative_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,,4000,1000,1000,12.5,1000,82,7,85.35,21.7674831646501,51,200,NaN,NaN,"",NaN,none,20260810,0.01
simplest_driven,A.6.2,conservative_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,,4000,1000,1000,12.5,1000,0.980310713801647,0.000208960002750336,0.980504673335407,0.00154794176697338,0.97861839520998,0.99963874986401,NaN,NaN,"",NaN,none,20260810,0.01
simplest_driven,A.6.2,conservative_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,,4000,1000,1000,12.5,1000,-0.546043298981684,0.00492185596118849,-0.54063936086026,0.0412133939176045,-0.575580144488214,0.0708194694250504,NaN,NaN,"",NaN,none,20260810,0.01
