system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
simplest_quadratic,A.5.17,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,995,2.94117647058824,995,4.08269926818616,0.0934658933798818,4.07225536089313,0.127260801866623,3.70920945671328,4.34666603002112,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,995,2.94117647058824,995,3.724018994739,0.0214418094033317,3.71568356041443,0.0564069563049343,3.23888639497134,3.84390580302205,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,995,2.94117647058824,995,0.240723003253916,0.000319386579576225,0.240749703144191,0.000516591825736155,0.238795219540514,0.242335077996294,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,995,2.94117647058824,995,0.269520684130478,0.000990202740127177,0.269199797773302,0.00169098547842003,0.258578401546873,0.273092095378516,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,995,2.94117647058824,995,2.11571404995174,0.00385856356298131,2.11571437046529,0.00605001010638787,2.09716723160826,2.1327058387423,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,995,2.94117647058824,995,0.240723003253916,0.000319386579576225,0.240749703144191,0.000516591825736155,0.238795219540514,0.242335077996294,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,995,2.94117647058824,995,4.31853764655467,0.0387977426428447,4.31088572927083,0.0611863404344988,4.01357379453439,4.45547271973821,NaN,NaN,"",NaN,none,20260810,0.01
simplest_quadratic,A.5.17,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,995,2.94117647058824,995,0.36007699258283,0.00811596863262748,0.360402850795333,0.0117641943077873,0.319176367284815,0.39822195999032,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,2.94117647058824,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,2.94117647058824,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,2.94117647058824,1000,2,0,2,0,2,2,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,2.94117647058824,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,2.94117647058824,1000,0.120253955348231,0.00718260058208667,0.120415716484322,0.0110058247745642,0.0899602446521753,0.158889915049885,0.0837,NaN,"Sprott A, lambda (numerical)",1.43672587034924,published,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,2.94117647058824,1000,0.347467433744954,0.0110392660027426,0.346352798738473,0.0172350748810628,0.251402798637984,0.413392772221501,0.0837,NaN,"Sprott A, lambda (numerical)",4.15134329444389,published,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,2.94117647058824,1000,1.47604076736442,0.0181808351473113,1.47234823368231,0.0283536211374088,1.35121489750308,1.53776611583971,2.174,0.083,"Sprott A, D2",0.678951594923838,published,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,2.94117647058824,1000,0.175494909286499,0.000949087142944366,0.17541967672348,0.0013330196512872,0.170554609298706,0.1794566822052,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,2.94117647058824,1000,99.6107807615073,0.0295001433997157,99.6155305631561,0.0447470877902787,99.5078515568278,99.7901280058956,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,2.94117647058824,1000,99.9912683757953,0.00736534532742184,99.9878125645896,0.0119845262376731,99.9275050283166,100,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,2.94117647058824,1000,16.6625317733541,0.52171976530296,16.8501667378281,0.886523927921064,15.4678758565095,21.4810897804345,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,2.94117647058824,1000,294,28.5,302.539,49.1740029035827,208,546,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,5.20831186336896,0.0630608921874134,5.22426369437486,0.100536378633245,5.04135254092428,5.68135258045003,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,3.52037608764122,0.0261705061715607,3.51852548501796,0.0386582942894122,3.37736753439714,3.63188959788872,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,3.68942793639176,0.0106226864274044,3.68859804494435,0.0151665990389879,3.63306943497938,3.72941864550365,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,2.94117647058824,1000,0.283487567066114,0.00312657154645946,0.283604642533533,0.00439291938839679,0.270091101049214,0.296279989681851,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,2.94117647058824,1000,0.284503791024164,0.00333881130892744,0.28454600216293,0.00467842062483654,0.269509867424062,0.297611711676796,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,2.94117647058824,1000,1.93978109683114,0.00436619199717692,1.93983582934675,0.00644627899373928,1.91692953157074,1.95840821648073,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,2.94117647058824,1000,0.283487567066114,0.00312657154645946,0.283604642533533,0.00439291938839679,0.270091101049214,0.296279989681851,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,2.94117647058824,1000,2.87375556047798,0.0603046871180211,2.86813174401618,0.085511757447805,2.56141074692909,3.09752170529792,NaN,NaN,"",NaN,none,20260810,0.01
simplest_cubic,A.5.18,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,2.94117647058824,1000,0.46120336212796,0.00414611454434904,0.460839458543291,0.00617389066772356,0.437383226126011,0.477325982939569,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,6.25,1000,11,0,10.755,0.505203157383474,9,11,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,6.25,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,6.25,1000,11,0,10.755,0.505203157383474,9,11,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,6.25,1000,3,0,3,0,3,3,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,6.25,1000,0.0419708709946693,0.00716691149154327,0.0422307785593812,0.0105037383285576,0.0123635052868902,0.0720149802932932,0.0362,NaN,"Sprott A, lambda (numerical)",1.15941632581959,published,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,6.25,1000,0.0554274641265229,0.00894632339272025,0.0630903976415784,0.0192739164781973,0.0129645074358828,0.113383684305163,0.0362,NaN,"Sprott A, lambda (numerical)",1.53114541785975,published,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,6.25,1000,1.62590439384295,0.107907777569048,1.63368279152402,0.150289820959621,1.28677305014401,2.05917757641307,2.131,0.072,"Sprott A, D2",0.762977190916447,published,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,6.25,1000,0.420429019927978,0.00443982124328607,0.419616338396072,0.00648428138472114,0.390568389892578,0.434224195480347,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,6.25,1000,99.9190947030651,0.00616474294456992,99.9181464171468,0.0102637779871332,99.8759587591324,99.9530290722413,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,6.25,1000,99.9984925430295,0.00150745697047228,99.9966553369656,0.00582277243684925,99.924043715847,100,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,6.25,1000,28.1991374288493,0.667439809493532,28.2669100591412,1.03345360266311,25.0681381957774,32.8347670250896,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,6.25,1000,1207.5,133,1211.836,287.056110045256,530,2553,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,6.25,1000,5.709338731596,0.079588438559421,5.71412114827155,0.118242870707863,5.44410213998373,6.15224630548993,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,6.25,1000,3.82764418546743,0.0320906458394075,3.83351308024919,0.0571782625022578,3.69879745177964,4.14444832688145,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,6.25,1000,3.71658247886132,0.0167756812823574,3.71591342184689,0.0261378984000812,3.60661600293191,3.79002305818067,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,6.25,1000,0.422500280233727,0.00398041318951742,0.420950482659802,0.00653447203336093,0.393735715102163,0.432927042977354,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,6.25,1000,0.425282981609981,0.00458903864588223,0.423756865467282,0.00735070706355701,0.393160711634374,0.437881977873697,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,6.25,1000,1.99510664137525,0.00390530429881786,1.99513773164882,0.00568064956750589,1.97806771967954,2.01332272724955,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,6.25,1000,0.422500280233727,0.00398041318951742,0.420950482659802,0.00653447203336093,0.393735715102163,0.432927042977354,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,6.25,1000,4.87686292859239,0.062863179190261,4.86908670217435,0.0975086929464823,4.49016001635857,5.14775621249151,NaN,NaN,"",NaN,none,20260810,0.01
simplest_piecewise,A.5.19,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,6.25,1000,0.465940359271271,0.00579723472209456,0.46450838459229,0.00853903403813986,0.436502415754643,0.481477978033248,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,,4000,1000,1000,0.490196078431373,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,,4000,1000,1000,0.490196078431373,1000,4,0,4.072,0.589205535584284,3,6,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,,4000,1000,1000,0.490196078431373,1000,1,0,1,0,1,1,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,embed_dim,"Dimension used by the battery",,characterized,,4000,1000,1000,0.490196078431373,1000,4,0,4.072,0.589205535584284,3,6,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,,4000,1000,1000,0.490196078431373,1000,0.0733211513868654,0.00190133778276398,0.0732206373422627,0.0027546666265375,0.06467919932571,0.0811537792064867,0.0497,NaN,"Sprott A, lambda (numerical)",1.47527467579206,published,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,,4000,1000,1000,0.490196078431373,1000,0.0558312199592024,0.00138353457241992,0.0558482422004217,0.0021056423494169,0.0502002468086215,0.0630214454103818,0.0497,NaN,"Sprott A, lambda (numerical)",1.12336458670427,published,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,corr_dim,"Correlation dimension",,characterized,,4000,1000,1000,0.490196078431373,1000,2.03442249838144,0.0214766418715895,2.03256291665742,0.0318238402893821,1.91571723553098,2.11869864512912,2.184,0.107,"Sprott A, D2",0.931512132958535,published,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,,4000,1000,1000,0.490196078431373,1000,0.300872077941895,0.0153400707244873,0.304490843009949,0.0367701909443794,0.218636083602905,0.448723592758179,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,rqa_det,"RQA determinism",percent,characterized,,4000,1000,1000,0.490196078431373,1000,96.435163360551,0.188658310113325,96.7856385841365,0.716242372606272,95.8168527105777,98.3186620641899,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,,4000,1000,1000,0.490196078431373,1000,99.4226155570276,0.123249776373541,99.3954964370401,0.187588147525617,98.5764167175757,99.7882573084057,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,,4000,1000,1000,0.490196078431373,1000,8.54274598816871,0.0865324689006721,8.55168431695804,0.130221390950499,8.21094811192611,8.98421456674024,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,,4000,1000,1000,0.490196078431373,1000,138,10,140.411,15.8148091100458,107,198,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,,4000,1000,1000,0.490196078431373,1000,4.24842244723543,0.0181764598479717,4.24980885282024,0.0264717368846687,4.17791446371878,4.3349901766379,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,,4000,1000,1000,0.490196078431373,1000,4.62397176082997,0.0182429457388,4.62280056646254,0.0262701036745627,4.52611834789487,4.69931120024397,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,,4000,1000,1000,0.490196078431373,1000,3.68352239402598,0.0130760295045362,3.68236791202185,0.064770464537204,3.42050604634417,3.81955279197072,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,ent_samp,"Sample entropy",,characterized,,4000,1000,1000,0.490196078431373,1000,0.315021887765432,0.00898448706141655,0.314437136295855,0.0135917458814625,0.269826767289802,0.349956676480239,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,ent_ap,"Approximate entropy",,characterized,,4000,1000,1000,0.490196078431373,1000,0.398779745756339,0.00463310540241291,0.398614158344404,0.00659871463880158,0.378790901060289,0.420182962759535,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,ent_permu,"Permutation entropy",bits,characterized,,4000,1000,1000,0.490196078431373,1000,4.97384953110105,0.0123427686153792,4.97237165790515,0.0187963583872789,4.90151404805598,5.03579220548224,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,,4000,1000,1000,0.490196078431373,1000,0.315021887765432,0.00898448706141655,0.314437136295855,0.0135917458814625,0.269826767289802,0.349956676480239,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,,4000,1000,1000,0.490196078431373,1000,8.77327509951679,0.14441886115418,8.77227024881501,0.214842290974209,8.08635564752237,9.39131395006224,NaN,NaN,"",NaN,none,20260810,0.01
double_scroll,A.5.20,autonomous_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,,4000,1000,1000,0.490196078431373,1000,0.568698814345693,0.0175015204268554,0.568430022387811,0.0265251081764767,0.484880473821912,0.65043804156879,NaN,NaN,"",NaN,none,20260810,0.01
