system,section,category,kind,metric,label,units,role,excludedBecause,N,R,usableRealizations,fs,n,median,mad,mean,sd,min,max,reference,referenceUncertainty,referenceSource,medianOverReference,referenceStatus,seed,spread
SprottN,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,8.30996156642775,100,5.58275808086827,0.0186149189234635,5.57977320527767,0.0304407871085675,5.45292689044263,5.63804063313222,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,8.30996156642775,100,6.07312252806947,0.00658517457309449,6.00774400931982,0.14919235255548,5.58216886964434,6.09711424182903,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,8.30996156642775,100,11,0,11,0,11,11,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,8.30996156642775,100,0.995132137899668,0.00109834531211811,0.995147047464511,0.00181333462596938,0.989441212221882,0.999637716340008,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,8.30996156642775,100,-6.80611195359506,0.294336696092045,-6.70514979386061,0.565629301537385,-7.55417591604086,-4.08646185677934,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,8.30996156642775,100,0.305398383578639,0.00164299888588015,0.305311181724244,0.00224983287115575,0.299935835758863,0.311005672323435,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,8.30996156642775,100,3.75649686440519,0.00225155834815527,3.75698043229549,0.00480022092081236,3.74365263069267,3.77289203776199,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,8.30996156642775,100,3,0,3.18,0.386122919665369,3,4,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,8.30996156642775,100,0.0478966669605556,0.0355715292149099,0.047774601186645,0.0538264129225742,-0.077425258746116,0.198873401996916,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,8.30996156642775,100,56,3,55.38,4.63142537563772,43,64,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,8.30996156642775,100,0.386403007507324,0.0013621807098389,0.410149731254578,0.0521389034042678,0.37983510017395,0.528810205459595,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,8.30996156642775,100,11,0,11,0,11,11,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,8.30996156642775,100,0.0906753539453717,0.0140381869036714,0.0823860901312412,0.0295941047033784,0.017632759994396,0.136923316131614,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,8.30996156642775,100,2.43002024673563,0.0872158062678938,2.44587686808788,0.127445291136021,2.15674282591446,2.80258732188964,NaN,NaN,"",NaN,none,NaN,NaN
SprottN,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,8.30996156642775,100,99.4057041929877,0.00753492794904531,99.4495731462315,0.0986107548438881,99.3789113791558,99.6881328231574,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,4.10046130189646,100,6,0,6,0,6,6,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,4.10046130189646,100,0.0673627613161644,0.00754431652764158,0.0680196126885945,0.0113293918442249,0.0426134307145311,0.110896277092468,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,4.10046130189646,100,2.29338246773006,0.0535114008056092,2.28562056510431,0.0797005855986135,2.11163327379317,2.46749832999686,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,4.10046130189646,100,99.5315776624563,0.0178586049604874,99.5296171654005,0.0258094073585329,99.4570611317178,99.5861673089701,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,4.10046130189646,100,3,0,3,0,3,3,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,4.10046130189646,100,-12.9012554575938,0.144624519933634,-12.9863079287161,0.274175427265094,-13.7524334248654,-12.4738411963726,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,4.10046130189646,100,0.416977595460299,0.00441889649927757,0.416505598859957,0.00652398307937093,0.401596291689182,0.432899941362039,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,4.10046130189646,100,100,0,100,0,100,100,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,4.10046130189646,100,0.0475502540559185,0.00174766230861002,0.0472506485753373,0.00279276634485864,0.0404677690438126,0.0535011012739775,0.0914107785459032,NaN,"dysts, tangent-space spectrum",0.520182136202248,published,NaN,NaN
SprottO,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,4.10046130189646,100,1.93422506334172,0.0256889576864876,1.93402278630075,0.0374625544537236,1.82342639431682,2.01852769359657,1.71010820951124,NaN,"dysts, correlation dimension",1.13105419445623,published,NaN,NaN
SprottO,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,4.10046130189646,100,0.430977302215574,0.00596908514963856,0.430446422292871,0.00895056639198445,0.409755129428758,0.452182298149139,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,4.10046130189646,100,17.9975839251935,0.355364873169588,18.0085109897159,0.502912414752022,16.6253623112581,19.0215411841374,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,4.10046130189646,100,0.0387751626207132,0.00137110367098619,0.0387077349200716,0.00197781884135507,0.031325302378534,0.0426898182110795,0.0914107785459032,NaN,"dysts, tangent-space spectrum",0.42418589183377,published,NaN,NaN
SprottO,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,4.10046130189646,100,0.999535943129336,0.000221944949938602,0.999457987478285,0.000365071571302662,0.998296930364977,0.999931898057443,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,4.10046130189646,100,2.70527795848418,0.00289604132129284,2.70448682893811,0.0045171244883861,2.68928584693135,2.71643111457855,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,4.10046130189646,100,1148,134.5,1177.91,219.946232869616,862,1923,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,4.10046130189646,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,4.10046130189646,100,-0.0785741523222994,0.0201505695097452,-0.0794937407515961,0.0298282748024198,-0.151641715689136,0.00270802803748162,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,4.10046130189646,100,0.416977595460299,0.00441889649927757,0.416505598859957,0.00652398307937093,0.401596291689182,0.432899941362039,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,4.10046130189646,100,4.90049719168663,0.027694993273113,4.90017935816598,0.0412569400302396,4.78103161266505,4.98205663269297,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,4.10046130189646,100,200,0,200,0,200,200,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,4.10046130189646,100,0.0143639741586849,0.00377523029706151,0.014758139340252,0.00560866845541644,0.00434202676091348,0.0291060870379686,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,4.10046130189646,100,5.85670076505431,0.0881012143842104,5.8514610645881,0.148142207204372,5.52538350602265,6.20483489885894,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,4.10046130189646,100,5.54290568600376,0.0364477127675138,5.54143604884835,0.0546045957894285,5.3686095257496,5.63465180623312,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,ami_delay,"AMI first-minimum delay",samples,characterized,NaN,16000,100,100,4.10046130189646,100,6,0,6,0,6,6,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,lyap_ros_fit_r2,"Rosenstein fit window, R^2",,characterized,NaN,16000,100,100,4.10046130189646,100,0.997898163948835,0.000270585256554989,0.997783885457643,0.000636296584588048,0.993808466152101,0.998743934219037,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,corr_dim_fit_runsz,"Correlation dimension fit, residual runs z",,characterized,NaN,16000,100,100,4.10046130189646,100,-6.9362379749783,0.212986816981314,-6.92418285551091,0.254368632713195,-7.49310680522685,-6.23266483336943,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,dfa_alpha,"DFA scaling exponent",,characterized,NaN,16000,100,100,4.10046130189646,100,0.102079009310864,0.000266871414512669,0.102063746599197,0.000392462148545044,0.101195868542748,0.102897626094114,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,rqa_entW,"RQA weighted recurrence entropy",bits,characterized,NaN,16000,100,100,4.10046130189646,100,3.79964762104478,0.00532216861111734,3.79828679333133,0.00878268842875949,3.76675074537738,3.81247283925643,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,4.10046130189646,100,3,0,3,0,3,3,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,4.10046130189646,100,-0.0212063157212943,0.0295760622327044,-0.01735144874517,0.0454857177167168,-0.124866765577477,0.0872968154099535,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,4.10046130189646,100,55,3,55.09,3.42331577700494,47,63,NaN,NaN,"",NaN,none,NaN,NaN
SprottO,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,4.10046130189646,100,0.397518682479858,0.00504030227661134,0.397040288352966,0.00768746417596508,0.380151929855347,0.416228456497192,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,fnn_dim,"FNN embedding dimension",,characterized,NaN,16000,100,100,7.48867338151047,100,5,0,4.96,0.196946385566932,4,5,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,lyap_ros_fit_curv,"Rosenstein fit window, scaled curvature",,characterized,NaN,16000,100,100,7.48867338151047,100,0.0214679006883679,0.0320170418508138,0.0217827496575162,0.0533606383738496,-0.140699893215895,0.158073079736733,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,corr_dim_fit_len,"Correlation dimension fit, bins used",bins,characterized,NaN,16000,100,100,7.48867338151047,100,52,2.5,52.36,3.93769660403827,42,60,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,rqa_radius,"RQA radius at target recurrence",,characterized,NaN,16000,100,100,7.48867338151047,100,0.630775175094604,0.0099143886566162,0.623665461921692,0.03451088924759,0.458205118179321,0.659042654037475,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,embed_delay,"Delay used by the battery",samples,characterized,NaN,16000,100,100,7.48867338151047,100,10,0,9.94,0.238683256575942,9,10,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,lyap_ros_fit_maxdev,"Rosenstein fit window, max deviation",fraction of rise,characterized,NaN,16000,100,100,7.48867338151047,100,0.012705028389787,0.00358366614442286,0.0144140533878293,0.00592434946798675,0.00614943751732641,0.0431916514162168,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,corr_dim_fit_span,"Correlation dimension fit, ln(epsilon) span",ln units,characterized,NaN,16000,100,100,7.48867338151047,100,2.1565867734228,0.0577711221067798,2.16931645271074,0.100403421230624,1.99913631051605,2.4811828075609,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,rqa_det,"RQA determinism",percent,characterized,NaN,16000,100,100,7.48867338151047,100,99.8375540387624,0.00293718403204224,99.833093474369,0.0291335406305307,99.6706812902319,99.8645074503636,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,embed_dim,"Dimension used by the battery",,characterized,NaN,16000,100,100,7.48867338151047,100,5,0,4.96,0.196946385566932,4,5,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,lyap_ros_fit_runsz,"Rosenstein fit window, residual runs z",,characterized,NaN,16000,100,100,7.48867338151047,100,-13.4687526828791,0.141553561054061,-13.4980419956752,0.226049664842271,-13.8940548287388,-12.8974259726934,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,ent_samp,"Sample entropy",,characterized,NaN,16000,100,100,7.48867338151047,100,0.415179074791875,0.0046804743859257,0.414418421380589,0.00765447067081105,0.391973856102621,0.427221561198528,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,rqa_lam,"RQA laminarity",percent,characterized,NaN,16000,100,100,7.48867338151047,100,99.9998872468837,0.000112753116269459,99.9996326757463,0.000516019497898781,99.9978081613028,100,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,lyap_wolf,"Largest Lyapunov exponent (Wolf)",nats per unit time,characterized,NaN,16000,100,100,7.48867338151047,100,0.0872144962234805,0.00282064022310666,0.086684765801624,0.00445120438790485,0.0742621799743751,0.0977742078834194,0.106467672343716,NaN,"dysts, tangent-space spectrum",0.819164111542899,published,NaN,NaN
SprottP,dysts,dysts_flow,flow,corr_dim,"Correlation dimension",,characterized,NaN,16000,100,100,7.48867338151047,100,1.97266961854531,0.0369625564238251,1.9649235536617,0.0597814346746389,1.76931726932637,2.10542734005281,1.98507864025878,NaN,"dysts, correlation dimension",0.993748851324169,published,NaN,NaN
SprottP,dysts,dysts_flow,flow,ent_ap,"Approximate entropy",,characterized,NaN,16000,100,100,7.48867338151047,100,0.465411154383469,0.00139832056865097,0.464902217227969,0.00243185609542458,0.45646028850047,0.468485844101823,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,rqa_meanL,"RQA mean diagonal line length",samples,characterized,NaN,16000,100,100,7.48867338151047,100,22.221315367841,0.180920662564626,22.2446090883747,0.467985957163671,20.0362755047369,23.2631705961505,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,lyap_ros,"Largest Lyapunov exponent (Rosenstein)",nats per unit time,characterized,NaN,16000,100,100,7.48867338151047,100,0.0840675293277806,0.00251394481821127,0.084242207150371,0.00350170648649499,0.0767927629128267,0.0947765872524633,0.106467672343716,NaN,"dysts, tangent-space spectrum",0.789606154405071,published,NaN,NaN
SprottP,dysts,dysts_flow,flow,corr_dim_fit_r2,"Correlation dimension fit, R^2",,characterized,NaN,16000,100,100,7.48867338151047,100,0.999729340104924,0.000161374190087327,0.999556583288906,0.000475884519174472,0.997324398104347,0.9999622871494,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,ent_permu,"Permutation entropy",bits,characterized,NaN,16000,100,100,7.48867338151047,100,2.01606584475107,0.00313500110175768,2.0161149779486,0.00389365275612799,2.00793036273775,2.02494234436119,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,rqa_maxL,"RQA longest diagonal line",samples,characterized,NaN,16000,100,100,7.48867338151047,100,15959,0,15244.8,3130.38524430744,987,15963,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,lyap_ros_fit_start,"Rosenstein fit window, first sample",samples,characterized,NaN,16000,100,100,7.48867338151047,100,1,0,1,0,1,1,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,corr_dim_fit_curv,"Correlation dimension fit, scaled curvature",,characterized,NaN,16000,100,100,7.48867338151047,100,0.0557725562303724,0.026205714017442,0.0580451276370844,0.0464110737009839,-0.0392777920300242,0.196574992459919,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,ent_ms_s1,"Refined composite multiscale entropy, scale 1",,characterized,NaN,16000,100,100,7.48867338151047,100,0.415179074791875,0.0046804743859257,0.414418421380589,0.00765447067081105,0.391973856102621,0.427221561198528,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,rqa_entL,"RQA diagonal line entropy",bits,characterized,NaN,16000,100,100,7.48867338151047,100,5.57488987272453,0.00814838681341223,5.57306259054198,0.0331474630541235,5.34548701691156,5.68635047761393,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,lyap_ros_fit_len,"Rosenstein fit window, length",samples,characterized,NaN,16000,100,100,7.48867338151047,100,200,0,200,0,200,200,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,corr_dim_fit_maxdev,"Correlation dimension fit, max deviation",fraction of rise,characterized,NaN,16000,100,100,7.48867338151047,100,0.0104886805423937,0.00363816324105573,0.0118828227364555,0.0060585723593318,0.00383204120317082,0.0337861457855899,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,ent_ms_ci,"Multiscale complexity index (sum over scales)",,characterized,NaN,16000,100,100,7.48867338151047,100,5.280846215742,0.0484063738368463,5.269375810394,0.081511324822976,5.05310696731575,5.42145812714001,NaN,NaN,"",NaN,none,NaN,NaN
SprottP,dysts,dysts_flow,flow,rqa_entV,"RQA vertical line entropy",bits,characterized,NaN,16000,100,100,7.48867338151047,100,6.4136203929928,0.0182351235417948,6.41209010515586,0.0263859708292006,6.32867236140852,6.46015907187235,NaN,NaN,"",NaN,none,NaN,NaN
